STORAGE COMPLETE FOR     80 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR      10 FX        FX         26.02     0.1500E-01  1933.      1.500

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   05:17:20  OCT 21, 2021 CP=  92007.016

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         10 FX
                  FX
  0.15000E-01     26.0184
  0.30000E-01     52.0369
  0.45000E-01     78.0553
  0.60000E-01     104.074
  0.75000E-01     130.092
  0.90000E-01     156.111
  0.10500         182.129
  0.12000         208.147
  0.13500         234.166
  0.15000         260.184
  0.16500         286.203
  0.18000         312.221
  0.19500         338.240
  0.21000         364.258
  0.22500         390.276
  0.24000         416.295
  0.25500         442.313
  0.27000         468.331
  0.28500         494.348
  0.30000         520.364
  0.31500         546.380
  0.33000         572.396
  0.34500         598.410
  0.36000         624.424
  0.37500         650.437
  0.39000         676.448
  0.40500         702.459
  0.42000         728.468
  0.43500         754.476
  0.45000         780.482
  0.46500         806.486
  0.48000         832.488
  0.49500         858.488
  0.51000         884.483
  0.52500         910.470
  0.54000         936.441
  0.55500         962.354
  0.57000         987.393
  0.58500         1011.72
  0.60000         1036.03
  0.61500         1060.34
  0.63000         1084.64
  0.64500         1108.94
  0.66000         1133.24
  0.67500         1157.54
  0.69000         1181.84
  0.70500         1206.13
  0.72000         1230.43
  0.73500         1254.72
  0.75000         1279.01

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   05:17:20  OCT 21, 2021 CP=  92007.016

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         10 FX
                  FX
  0.76500         1303.30
  0.78000         1327.59
  0.79500         1351.88
  0.81000         1376.17
  0.82500         1400.45
  0.84000         1424.74
  0.85500         1449.02
  0.87000         1473.30
  0.88500         1497.57
  0.90000         1521.85
  0.91500         1546.12
  0.93000         1570.39
  0.94500         1594.66
  0.96000         1618.93
  0.97500         1643.19
  0.99000         1667.45
   1.0050         1691.71
   1.0200         1715.97
   1.0350         1740.21
   1.0500         1764.46
   1.0650         1788.70
   1.0800         1812.94
   1.0950         1837.18
   1.1100         1861.41
   1.1250         1885.64
   1.1325         1897.75
   1.1400         1909.85
   1.1513         1928.00
   1.1528         1930.42
   1.5000         1932.80
