STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  2237 FX        FX         39.49     0.1500E-01  1978.     0.7650

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   01:36:41  NOV 14, 2021 CP=   4114.859

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.15000E-01     39.4947
  0.30000E-01     78.9894
  0.45000E-01     118.484
  0.60000E-01     157.979
  0.75000E-01     197.473
  0.90000E-01     236.968
  0.10500         276.463
  0.12000         315.957
  0.13500         355.452
  0.15000         394.947
  0.16500         434.442
  0.18000         473.936
  0.19500         513.431
  0.21000         552.926
  0.22500         592.420
  0.24000         631.915
  0.25500         671.410
  0.27000         710.904
  0.28500         750.399
  0.30000         789.894
  0.31500         829.388
  0.33000         868.883
  0.34500         908.378
  0.36000         947.872
  0.37500         987.367
  0.39000         1026.86
  0.40500         1066.36
  0.42000         1105.85
  0.43500         1145.35
  0.45000         1184.84
  0.46500         1224.34
  0.48000         1263.83
  0.49500         1303.32
  0.51000         1342.82
  0.52500         1382.31
  0.54000         1421.81
  0.55500         1461.30
  0.57000         1500.80
  0.58500         1540.29
  0.60000         1579.79
  0.61500         1619.28
  0.63000         1658.78
  0.64500         1698.27
  0.66000         1737.77
  0.67500         1777.24
  0.69000         1816.43
  0.70500         1855.57
  0.72000         1893.99
  0.73500         1927.77
  0.75000         1955.53

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   01:36:41  NOV 14, 2021 CP=   4114.859

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.76500         1977.62
  0.78000         1973.80
  0.79500         1922.90
  0.81000         1826.29
  0.82500         1613.54
  0.84000         1451.59
  0.85500         1314.28
  0.87000         1071.00
  0.88500         701.956
  0.90000         370.648
  0.91500         255.571
  0.93000         194.217
  0.94500         163.207
  0.96000         136.318
  0.97500         121.125
  0.99000         111.191
   1.0050         104.953
   1.0200         96.7760
   1.0350         92.4907
   1.0500         87.0739
   1.0650         78.3045
   1.0800         67.4394
   1.0950         61.1691
   1.1100         59.7652
   1.1250         57.9406
   1.1400         57.3396
   1.1550         56.4623
   1.1700         56.7762
   1.1850         56.9014
   1.2000         56.2180
   1.2150         55.6390
   1.2300         54.8953
   1.2450         55.2909
   1.2600         55.2937
   1.2750         55.5734
   1.2900         56.2061
   1.3050         56.8521
   1.3200         56.5716
   1.3350         56.9683
   1.3500         57.0884
   1.3650         57.6960
   1.3800         58.1701
   1.3950         58.5947
   1.4100         58.5726
   1.4250         58.8053
   1.4400         58.6570
   1.4550         58.8189
   1.4700         57.5108
   1.4850         57.5911
   1.5000         57.0093
