STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR     4 FX        FX        0.4187       1.980       1309.       1.500

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:40:22  DEC 04, 2021 CP=   1441.297

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          4 FX
                  FX
   0.30000E-01   26.1835
   0.60000E-01   52.3669
   0.90000E-01   78.5504
   0.12000       104.734
   0.15000       130.917
   0.18000       157.101
   0.21000       183.284
   0.24000       209.468
   0.27000       235.651
   0.30000       261.835
   0.33000       288.018
   0.36000       314.202
   0.39000       340.385
   0.42000       366.568
   0.45000       392.752
   0.48000       418.935
   0.51000       445.119
   0.54000       471.302
   0.57000       497.486
   0.60000       523.669
   0.63000       549.853
   0.66000       576.036
   0.69000       602.220
   0.72000       628.403
   0.75000       654.587
   0.78000       680.770
   0.81000       706.954
   0.84000       733.137
   0.87000       759.320
   0.90000       785.504
   0.93000       811.687
   0.96000       837.871
   0.99000       864.054
    1.0200       890.238
    1.0500       916.421
    1.0800       942.605
    1.1100       968.788
    1.1400       994.972
    1.1700       1021.16
    1.2000       1047.34
    1.2300       1073.52
    1.2600       1099.71
    1.2900       1125.89
    1.3200       1152.07
    1.3500       1178.26
    1.3800       1204.44
    1.4100       1230.62
    1.4400       1256.81
    1.4700       1282.99
    1.5000       1309.17

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:40:22  DEC 04, 2021 CP=   1441.391

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          4 FX
                  FX
    1.5300       845.622
    1.5600       862.203
    1.5900       878.784
    1.6200       895.364
    1.6500       911.853
    1.6800       926.997
    1.7100       932.786
    1.7400       841.650
    1.7700       590.260
    1.8000       301.653
    1.8300       124.218
    1.8600      0.590261
    1.8900      0.451948
    1.9200      0.433543
    1.9500      0.428129
    1.9800      0.418726
    2.0100      0.424412
    2.0400      0.430173
    2.0700      0.436343
    2.1000      0.442532
    2.1300      0.448801
    2.1600      0.455112
    2.1900      0.461028
    2.2200      0.467094
    2.2500      0.473114
    2.2800      0.479391
    2.3100      0.485045
    2.3400      0.490873
    2.3700      0.496291
    2.4000      0.502048
    2.4300      0.507411
    2.4600      0.512641
    2.4900      0.516800
    2.5200      0.522819
    2.5500      0.528967
    2.5800      0.535094
    2.6100      0.541200
    2.6400      0.547274
    2.6700      0.553073
    2.7000      0.558802
    2.7300      0.564485
    2.7600      0.570130
    2.7900      0.575467
    2.8200      0.580002
    2.8500      0.585797
    2.8800      0.591884
    2.9100      0.598028
    2.9400      0.603603
    2.9700      0.605441
    3.0000      0.601656
