STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  2237 FX        FX         15.44      1.350      1583.     0.6300

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   19:06:27  NOV 13, 2021 CP=   4400.812

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.15000E-01     39.4947
  0.30000E-01     78.9894
  0.45000E-01     118.484
  0.60000E-01     157.979
  0.75000E-01     197.473
  0.90000E-01     236.968
  0.10500         276.463
  0.12000         315.957
  0.13500         355.452
  0.15000         394.947
  0.16500         434.442
  0.18000         473.936
  0.19500         513.431
  0.21000         552.926
  0.22500         592.420
  0.24000         631.915
  0.25500         671.410
  0.27000         710.904
  0.28500         750.399
  0.30000         789.894
  0.31500         829.388
  0.33000         868.883
  0.34500         908.378
  0.36000         947.872
  0.37500         987.367
  0.39000         1026.86
  0.40500         1066.36
  0.42000         1105.85
  0.43500         1145.35
  0.45000         1184.84
  0.46500         1224.34
  0.48000         1263.83
  0.49500         1303.32
  0.51000         1342.82
  0.52500         1382.19
  0.54000         1421.14
  0.55500         1458.53
  0.57000         1493.48
  0.58500         1524.02
  0.60000         1553.36
  0.61500         1573.00
  0.63000         1583.07
  0.64500         1576.16
  0.66000         1533.25
  0.67500         1482.35
  0.69000         1392.09
  0.70500         1270.76
  0.72000         1029.77
  0.73500         762.126
  0.75000         524.629

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   19:06:27  NOV 13, 2021 CP=   4400.812

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.76500         514.692
  0.78000         504.922
  0.79500         489.265
  0.81000         473.959
  0.82500         456.746
  0.84000         447.085
  0.85500         436.880
  0.87000         429.321
  0.88500         420.397
  0.90000         408.372
  0.91500         399.334
  0.93000         394.036
  0.94500         383.422
  0.96000         367.548
  0.97500         350.443
  0.99000         337.823
   1.0050         330.630
   1.0200         332.308
   1.0350         333.820
   1.0500         334.046
   1.0650         332.632
   1.0800         332.886
   1.0950         333.729
   1.1100         329.780
   1.1250         324.612
   1.1400         312.776
   1.1550         270.367
   1.1700         245.604
   1.1850         233.268
   1.2000         226.184
   1.2150         220.701
   1.2300         213.890
   1.2450         202.004
   1.2600         175.923
   1.2750         92.3615
   1.2900         37.9410
   1.3050         24.2238
   1.3200         19.6923
   1.3350         16.3778
   1.3500         15.4362
   1.3650         15.5796
   1.3800         15.7508
   1.3950         15.9213
   1.4100         16.0807
   1.4250         16.1336
   1.4400         16.2902
   1.4550         16.4564
   1.4700         16.6042
   1.4850         16.5956
   1.5000         16.5929
