STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR  1189 FX        FX         12.43       2.000       1823.      0.8000

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   16:26:38  DEC 07, 2021 CP=   1966.719

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1189 FX
                  FX
   0.20000E-01   48.3679
   0.40000E-01   96.7357
   0.60000E-01   145.104
   0.80000E-01   193.471
   0.10000       241.839
   0.12000       290.207
   0.14000       338.575
   0.16000       386.943
   0.18000       435.311
   0.20000       483.679
   0.22000       532.047
   0.24000       580.414
   0.26000       628.782
   0.28000       677.150
   0.30000       725.518
   0.32000       773.886
   0.34000       822.254
   0.36000       870.622
   0.38000       918.990
   0.40000       967.357
   0.42000       1015.73
   0.44000       1064.09
   0.46000       1112.46
   0.48000       1160.83
   0.50000       1209.20
   0.52000       1257.56
   0.54000       1305.93
   0.56000       1354.30
   0.58000       1402.67
   0.60000       1451.04
   0.62000       1499.40
   0.64000       1547.77
   0.66000       1596.14
   0.68000       1643.32
   0.70000       1688.34
   0.72000       1729.03
   0.74000       1764.89
   0.76000       1793.65
   0.78000       1820.04
   0.80000       1822.57
   0.82000       1804.83
   0.84000       1765.63
   0.86000       1708.16
   0.88000       1389.41
   0.90000       1273.43
   0.92000       1131.56
   0.94000       904.913
   0.96000       851.931
   0.98000       780.471
    1.0000       717.964

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   16:26:38  DEC 07, 2021 CP=   1966.859

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1189 FX
                  FX
    1.0200       569.594
    1.0400       464.330
    1.0600       429.129
    1.0800       354.001
    1.1000       352.163
    1.1200       355.990
    1.1400       360.356
    1.1600       365.559
    1.1800       370.619
    1.2000       375.300
    1.2200       379.951
    1.2400       385.718
    1.2600       390.900
    1.2800       394.759
    1.3000       400.573
    1.3200       406.111
    1.3400       399.195
    1.3600       302.820
    1.3800       155.275
    1.4000       135.678
    1.4200       121.012
    1.4400       111.656
    1.4600       104.810
    1.4800       96.5161
    1.5000       88.9440
    1.5200       77.1772
    1.5400       64.2161
    1.5600       18.0832
    1.5800       14.8421
    1.6000       14.8817
    1.6200       14.8358
    1.6400       14.9048
    1.6600       13.7684
    1.6800       12.5793
    1.7000       12.4664
    1.7200       12.6077
    1.7400       12.7544
    1.7600       12.9010
    1.7800       13.0476
    1.8000       13.1942
    1.8200       13.3408
    1.8400       13.4874
    1.8600       13.6229
    1.8800       13.4444
    1.9000       13.5833
    1.9200       13.7263
    1.9400       13.8627
    1.9600       14.0056
    1.9800       14.1485
    2.0000       12.4251
