STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  2237 FX        FX         8.240      1.500      1023.     0.4350

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   12:56:46  NOV 13, 2021 CP=   4760.531

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.15000E-01     39.4947
  0.30000E-01     78.9894
  0.45000E-01     118.484
  0.60000E-01     157.979
  0.75000E-01     197.473
  0.90000E-01     236.968
  0.10500         276.463
  0.12000         315.957
  0.13500         355.452
  0.15000         394.947
  0.16500         434.284
  0.18000         472.851
  0.19500         509.631
  0.21000         544.871
  0.22500         568.572
  0.24000         603.114
  0.25500         640.063
  0.27000         677.173
  0.28500         714.268
  0.30000         751.190
  0.31500         787.270
  0.33000         823.766
  0.34500         860.101
  0.36000         895.943
  0.37500         931.538
  0.39000         964.319
  0.40500         993.416
  0.42000         1017.25
  0.43500         1022.72
  0.45000         1010.01
  0.46500         981.064
  0.48000         899.590
  0.49500         524.600
  0.51000         85.8607
  0.52500         58.7213
  0.54000         47.4898
  0.55500         38.1511
  0.57000         31.9493
  0.58500         26.9769
  0.60000         23.6629
  0.61500         20.8360
  0.63000         18.5626
  0.64500         16.0913
  0.66000         14.9154
  0.67500         14.1886
  0.69000         13.0168
  0.70500         12.3923
  0.72000         11.3764
  0.73500         10.4991
  0.75000         10.2123

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   12:56:46  NOV 13, 2021 CP=   4760.531

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.76500         10.0435
  0.78000         9.87811
  0.79500         9.84590
  0.81000         9.96077
  0.82500         10.0420
  0.84000         10.0575
  0.85500         10.0863
  0.87000         10.0041
  0.88500         9.83288
  0.90000         9.81276
  0.91500         9.75742
  0.93000         9.51586
  0.94500         8.84693
  0.96000         8.70731
  0.97500         8.61356
  0.99000         8.70377
   1.0050         8.78330
   1.0200         8.88470
   1.0350         8.92521
   1.0500         8.75617
   1.0650         8.73487
   1.0800         8.65117
   1.0950         8.57812
   1.1100         8.58159
   1.1250         8.53832
   1.1400         8.60536
   1.1550         8.71223
   1.1700         8.60807
   1.1850         8.56208
   1.2000         8.55737
   1.2150         8.61125
   1.2300         8.67394
   1.2450         8.72775
   1.2600         8.57607
   1.2750         8.41252
   1.2900         8.47569
   1.3050         8.54767
   1.3200         8.61824
   1.3350         8.68943
   1.3500         8.48400
   1.3650         8.56564
   1.3800         8.60229
   1.3950         8.59680
   1.4100         8.64626
   1.4250         8.63305
   1.4400         8.50342
   1.4550         8.51630
   1.4700         8.50466
   1.4850         8.44060
   1.5000         8.24004
