STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  4598 FX        FX         26.14      1.305      2803.      1.005

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   15:32:29  NOV 14, 2021 CP=   7341.562

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       4598 FX
                  FX
  0.15000E-01     42.2662
  0.30000E-01     84.5324
  0.45000E-01     126.799
  0.60000E-01     169.065
  0.75000E-01     211.331
  0.90000E-01     253.597
  0.10500         295.863
  0.12000         338.129
  0.13500         380.396
  0.15000         422.662
  0.16500         464.928
  0.18000         507.194
  0.19500         549.460
  0.21000         591.451
  0.22500         633.406
  0.24000         675.176
  0.25500         716.167
  0.27000         758.295
  0.28500         800.422
  0.30000         842.550
  0.31500         884.677
  0.33000         926.805
  0.34500         968.932
  0.36000         1011.06
  0.37500         1053.14
  0.39000         1095.20
  0.40500         1137.31
  0.42000         1179.37
  0.43500         1221.44
  0.45000         1263.12
  0.46500         1304.84
  0.48000         1346.78
  0.49500         1388.40
  0.51000         1430.47
  0.52500         1472.54
  0.54000         1514.60
  0.55500         1556.67
  0.57000         1598.75
  0.58500         1640.69
  0.60000         1682.53
  0.61500         1724.52
  0.63000         1766.37
  0.64500         1808.43
  0.66000         1850.49
  0.67500         1892.54
  0.69000         1934.60
  0.70500         1976.49
  0.72000         2018.38
  0.73500         2060.20
  0.75000         2101.56

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   15:32:29  NOV 14, 2021 CP=   7341.562

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       4598 FX
                  FX
  0.76500         2143.59
  0.78000         2185.44
  0.79500         2227.27
  0.81000         2269.16
  0.82500         2311.04
  0.84000         2352.81
  0.85500         2394.30
  0.87000         2436.12
  0.88500         2478.07
  0.90000         2519.92
  0.91500         2561.55
  0.93000         2602.97
  0.94500         2644.35
  0.96000         2685.76
  0.97500         2727.15
  0.99000         2767.72
   1.0050         2803.46
   1.0200         2743.15
   1.0350         2334.33
   1.0500         1814.24
   1.0650         1682.17
   1.0800         1612.48
   1.0950         1563.52
   1.1100         1499.54
   1.1250         1428.35
   1.1400         1387.93
   1.1550         1342.98
   1.1700         1278.25
   1.1850         1196.93
   1.2000         1100.49
   1.2150         919.867
   1.2300         587.314
   1.2450         155.692
   1.2600         42.2476
   1.2750         29.6505
   1.2900         27.0879
   1.3050         26.1415
   1.3200         26.1855
   1.3350         26.4825
   1.3500         26.7619
   1.3650         27.0593
   1.3800         27.2519
   1.3950         27.5481
   1.4100         27.8438
   1.4250         27.9152
   1.4400         27.6753
   1.4550         27.4915
   1.4700         27.3311
   1.4850         27.6071
   1.5000         27.8722
