STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  1694 FX        FX         8.564      2.340      2055.      1.680

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   10:18:53  NOV 29, 2021 CP=   7107.469

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1694 FX
                  FX
  0.30000E-01     40.3576
  0.60000E-01     80.7151
  0.90000E-01     121.073
  0.12000         161.430
  0.15000         201.788
  0.18000         242.145
  0.21000         282.503
  0.24000         322.861
  0.27000         363.218
  0.30000         403.576
  0.33000         443.933
  0.36000         484.291
  0.39000         524.648
  0.42000         565.006
  0.45000         605.364
  0.48000         645.721
  0.51000         686.079
  0.54000         726.436
  0.57000         766.794
  0.60000         807.073
  0.63000         847.338
  0.66000         887.595
  0.69000         927.928
  0.72000         968.189
  0.75000         1008.23
  0.78000         1047.83
  0.81000         1086.91
  0.84000         1123.68
  0.87000         1156.18
  0.90000         1192.31
  0.93000         1229.45
  0.96000         1267.78
  0.99000         1305.69
   1.0200         1343.71
   1.0500         1381.41
   1.0800         1418.90
   1.1100         1456.37
   1.1400         1494.65
   1.1700         1532.29
   1.2000         1569.74
   1.2300         1607.40
   1.2600         1645.53
   1.2900         1682.99
   1.3200         1721.34
   1.3500         1759.50
   1.3800         1797.16
   1.4100         1834.21
   1.4400         1870.89
   1.4700         1907.18
   1.5000         1942.30

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   10:18:53  NOV 29, 2021 CP=   7107.469

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1694 FX
                  FX
   1.5300         1974.10
   1.5600         2003.58
   1.5900         2026.12
   1.6200         2045.43
   1.6500         2054.08
   1.6800         2054.65
   1.7100         2024.13
   1.7400         1775.56
   1.7700         1521.34
   1.8000         1184.37
   1.8300         579.022
   1.8600         468.419
   1.8900         386.162
   1.9200         289.319
   1.9500         166.642
   1.9800         124.358
   2.0100         102.847
   2.0400         91.4012
   2.0700         87.1642
   2.1000         57.8507
   2.1300         22.3331
   2.1600         14.5129
   2.1900         12.6905
   2.2200         11.9883
   2.2500         10.6891
   2.2800         9.64064
   2.3100         9.04101
   2.3400         8.56358
   2.3700         8.63995
   2.4000         8.74765
   2.4300         8.82606
   2.4600         8.86099
   2.4900         8.96408
   2.5200         9.07195
   2.5500         9.17995
   2.5800         9.27976
   2.6100         9.38739
   2.6400         9.49450
   2.6700         9.57283
   2.7000         9.68037
   2.7300         9.78777
   2.7600         9.89533
   2.7900         9.99023
   2.8200         9.68684
   2.8500         9.78167
   2.8800         9.87598
   2.9100         9.96998
   2.9400         10.0685
   2.9700         10.1614
   3.0000         9.90801
