STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  2237 FX        FX         39.49     0.1500E-01  2144.     0.9300

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   02:36:46  NOV 14, 2021 CP=   4451.609

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.15000E-01     39.4947
  0.30000E-01     78.9894
  0.45000E-01     118.484
  0.60000E-01     157.979
  0.75000E-01     197.473
  0.90000E-01     236.968
  0.10500         276.463
  0.12000         315.957
  0.13500         355.452
  0.15000         394.947
  0.16500         434.442
  0.18000         473.936
  0.19500         513.431
  0.21000         552.926
  0.22500         592.420
  0.24000         631.915
  0.25500         671.410
  0.27000         710.904
  0.28500         750.399
  0.30000         789.894
  0.31500         829.388
  0.33000         868.883
  0.34500         908.378
  0.36000         947.872
  0.37500         987.367
  0.39000         1026.86
  0.40500         1066.36
  0.42000         1105.85
  0.43500         1145.35
  0.45000         1184.84
  0.46500         1224.34
  0.48000         1263.83
  0.49500         1303.32
  0.51000         1342.82
  0.52500         1382.31
  0.54000         1421.81
  0.55500         1461.30
  0.57000         1500.80
  0.58500         1540.29
  0.60000         1579.79
  0.61500         1619.28
  0.63000         1658.78
  0.64500         1698.27
  0.66000         1737.77
  0.67500         1776.85
  0.69000         1815.49
  0.70500         1852.54
  0.72000         1888.40
  0.73500         1921.67
  0.75000         1953.07

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   02:36:46  NOV 14, 2021 CP=   4451.609

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.76500         1982.18
  0.78000         2007.01
  0.79500         2025.45
  0.81000         2037.39
  0.82500         2053.12
  0.84000         2071.26
  0.85500         2088.87
  0.87000         2104.00
  0.88500         2116.77
  0.90000         2130.14
  0.91500         2140.34
  0.93000         2143.83
  0.94500         2141.30
  0.96000         2129.57
  0.97500         2107.78
  0.99000         2076.03
   1.0050         2013.79
   1.0200         1928.78
   1.0350         1894.62
   1.0500         1861.31
   1.0650         1823.09
   1.0800         1774.57
   1.0950         1709.31
   1.1100         1583.38
   1.1250         1393.84
   1.1400         1153.66
   1.1550         923.393
   1.1700         697.284
   1.1850         542.616
   1.2000         453.369
   1.2150         380.296
   1.2300         309.898
   1.2450         260.998
   1.2600         238.674
   1.2750         229.914
   1.2900         225.441
   1.3050         222.382
   1.3200         221.209
   1.3350         220.878
   1.3500         221.698
   1.3650         220.942
   1.3800         218.198
   1.3950         214.935
   1.4100         208.399
   1.4250         206.440
   1.4400         204.746
   1.4550         203.747
   1.4700         203.349
   1.4850         202.591
   1.5000         195.132
