STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR  1189 FX        FX         46.03      0.2000E-001  1868.      0.8400

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   16:06:23  DEC 07, 2021 CP=   2258.188

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1189 FX
                  FX
   0.20000E-01   46.0310
   0.40000E-01   92.0619
   0.60000E-01   138.093
   0.80000E-01   184.124
   0.10000       230.155
   0.12000       276.186
   0.14000       322.217
   0.16000       368.248
   0.18000       414.279
   0.20000       460.310
   0.22000       506.341
   0.24000       552.372
   0.26000       598.403
   0.28000       644.434
   0.30000       690.465
   0.32000       736.496
   0.34000       782.527
   0.36000       828.558
   0.38000       874.589
   0.40000       920.619
   0.42000       966.650
   0.44000       1012.68
   0.46000       1058.71
   0.48000       1104.74
   0.50000       1150.77
   0.52000       1196.81
   0.54000       1242.84
   0.56000       1288.87
   0.58000       1334.90
   0.60000       1380.93
   0.62000       1426.96
   0.64000       1472.99
   0.66000       1519.02
   0.68000       1565.05
   0.70000       1611.08
   0.72000       1657.12
   0.74000       1703.15
   0.76000       1749.10
   0.78000       1793.53
   0.80000       1833.13
   0.82000       1864.16
   0.84000       1868.04
   0.86000       1857.40
   0.88000       1824.42
   0.90000       1484.38
   0.92000       1418.85
   0.94000       1368.29
   0.96000       1351.80
   0.98000       1344.74
    1.0000       1326.31

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   16:06:23  DEC 07, 2021 CP=   2258.188

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1189 FX
                  FX
    1.0200       1285.32
    1.0400       1222.17
    1.0600       1125.75
    1.0800       1004.20
    1.1000       922.722
    1.1200       856.950
    1.1400       727.698
    1.1600       531.025
    1.1800       345.357
    1.2000       266.014
    1.2200       252.789
    1.2400       251.197
    1.2600       250.359
    1.2800       251.466
    1.3000       254.413
    1.3200       256.324
    1.3400       257.308
    1.3600       260.638
    1.3800       262.391
    1.4000       263.731
    1.4200       266.540
    1.4400       267.537
    1.4600       267.436
    1.4800       269.766
    1.5000       271.163
    1.5200       274.585
    1.5400       277.050
    1.5600       277.105
    1.5800       279.555
    1.6000       281.674
    1.6200       283.331
    1.6400       284.767
    1.6600       286.857
    1.6800       287.697
    1.7000       289.648
    1.7200       292.131
    1.7400       293.697
    1.7600       296.617
    1.7800       299.170
    1.8000       302.208
    1.8200       305.167
    1.8400       307.840
    1.8600       309.531
    1.8800       311.864
    1.9000       314.856
    1.9200       317.880
    1.9400       319.429
    1.9600       321.582
    1.9800       322.896
    2.0000       317.236
