STORAGE COMPLETE FOR    104 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  2237 FX        FX         27.39      1.499      2717.      1.110

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   23:16:37  NOV 13, 2021 CP=   4818.172

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.15000E-01     39.4947
  0.30000E-01     78.9894
  0.45000E-01     118.484
  0.60000E-01     157.979
  0.75000E-01     197.473
  0.90000E-01     236.968
  0.10500         276.463
  0.12000         315.957
  0.13500         355.452
  0.15000         394.947
  0.16500         434.442
  0.18000         473.936
  0.19500         513.431
  0.21000         552.926
  0.22500         592.420
  0.24000         631.915
  0.25500         671.410
  0.27000         710.904
  0.28500         750.399
  0.30000         789.894
  0.31500         829.388
  0.33000         868.883
  0.34500         908.378
  0.36000         947.872
  0.37500         987.367
  0.39000         1026.86
  0.40500         1066.36
  0.42000         1105.85
  0.43500         1145.35
  0.45000         1184.84
  0.46500         1224.34
  0.48000         1263.83
  0.49500         1303.32
  0.51000         1342.82
  0.52500         1382.31
  0.54000         1421.81
  0.55500         1461.30
  0.57000         1500.80
  0.58500         1540.29
  0.60000         1579.79
  0.61500         1619.28
  0.63000         1658.78
  0.64500         1698.27
  0.66000         1737.77
  0.67500         1777.26
  0.69000         1816.76
  0.70500         1856.25
  0.72000         1895.74
  0.73500         1935.24
  0.75000         1974.73

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   23:16:37  NOV 13, 2021 CP=   4818.188

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.76500         2014.23
  0.78000         2053.54
  0.79500         2092.23
  0.81000         2129.77
  0.82500         2163.42
  0.84000         2189.37
  0.85500         2218.92
  0.87000         2241.19
  0.88500         2266.05
  0.90000         2275.27
  0.91500         2309.59
  0.93000         2343.62
  0.94500         2379.97
  0.96000         2415.81
  0.97500         2451.93
  0.99000         2488.04
   1.0050         2524.19
   1.0200         2559.59
   1.0350         2595.23
   1.0500         2631.03
   1.0650         2662.95
   1.0800         2690.49
   1.0950         2713.33
   1.1100         2717.49
   1.1250         2694.82
   1.1400         2647.08
   1.1550         2497.20
   1.1700         1938.40
   1.1850         1630.31
   1.2000         1328.42
   1.2150         1134.60
   1.2300         943.610
   1.2450         656.562
   1.2600         354.571
   1.2750         266.409
   1.2900         166.694
   1.3050         51.4402
   1.3200         41.3704
   1.3350         34.7045
   1.3500         33.2499
   1.3650         31.2630
   1.3800         30.3778
   1.3950         29.0958
   1.4100         27.9801
   1.4250         27.7393
   1.4400         27.5049
   1.4550         27.4072
   1.4700         27.4336
   1.4850         27.4236
   1.4925         27.4804

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   23:16:37  NOV 13, 2021 CP=   4818.188

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
   1.4962         27.4837
   1.4977         27.4631
   1.4989         27.3865
   1.5000         27.4036
