STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  2237 FX        FX         39.49     0.1500E-01  2555.     0.9900

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   14:35:33  NOV 17, 2021 CP=   3933.812

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.15000E-01     39.4947
  0.30000E-01     78.9894
  0.45000E-01     118.484
  0.60000E-01     157.979
  0.75000E-01     197.473
  0.90000E-01     236.968
  0.10500         276.463
  0.12000         315.957
  0.13500         355.452
  0.15000         394.947
  0.16500         434.442
  0.18000         473.936
  0.19500         513.431
  0.21000         552.926
  0.22500         592.420
  0.24000         631.915
  0.25500         671.410
  0.27000         710.904
  0.28500         750.399
  0.30000         789.894
  0.31500         829.388
  0.33000         868.883
  0.34500         908.378
  0.36000         947.872
  0.37500         987.367
  0.39000         1026.86
  0.40500         1066.36
  0.42000         1105.85
  0.43500         1145.35
  0.45000         1184.84
  0.46500         1224.34
  0.48000         1263.83
  0.49500         1303.32
  0.51000         1342.82
  0.52500         1382.31
  0.54000         1421.81
  0.55500         1461.30
  0.57000         1500.80
  0.58500         1540.29
  0.60000         1579.79
  0.61500         1619.28
  0.63000         1658.78
  0.64500         1698.27
  0.66000         1737.77
  0.67500         1777.26
  0.69000         1816.76
  0.70500         1856.25
  0.72000         1895.74
  0.73500         1935.24
  0.75000         1974.73

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   14:35:33  NOV 17, 2021 CP=   3933.812

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.76500         2014.23
  0.78000         2053.72
  0.79500         2093.22
  0.81000         2132.71
  0.82500         2172.21
  0.84000         2211.70
  0.85500         2251.20
  0.87000         2290.69
  0.88500         2330.19
  0.90000         2369.68
  0.91500         2408.30
  0.93000         2446.71
  0.94500         2483.12
  0.96000         2513.53
  0.97500         2536.06
  0.99000         2555.30
   1.0050         2549.25
   1.0200         2505.58
   1.0350         2401.17
   1.0500         2306.91
   1.0650         2055.52
   1.0800         1724.61
   1.0950         1231.00
   1.1100         357.568
   1.1250         123.210
   1.1400         85.2271
   1.1550         72.9672
   1.1700         70.7988
   1.1850         70.2732
   1.2000         69.0937
   1.2150         68.2786
   1.2300         67.5644
   1.2450         66.8530
   1.2600         65.2588
   1.2750         63.1435
   1.2900         62.7339
   1.3050         62.4875
   1.3200         62.6150
   1.3350         62.0461
   1.3500         61.7204
   1.3650         61.6765
   1.3800         61.9312
   1.3950         62.6025
   1.4100         61.2560
   1.4250         61.0340
   1.4400         60.7887
   1.4550         59.6550
   1.4700         59.3625
   1.4850         56.8696
   1.5000         50.3030
