STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  3435 FX        FX         8.802      3.000      1713.      1.050

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   00:43:14  NOV 29, 2021 CP=   7847.844

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       3435 FX
                  FX
  0.30000E-01     57.4693
  0.60000E-01     114.939
  0.90000E-01     172.408
  0.12000         229.877
  0.15000         287.346
  0.18000         344.816
  0.21000         402.285
  0.24000         459.754
  0.27000         517.223
  0.30000         574.693
  0.33000         632.162
  0.36000         689.631
  0.39000         747.100
  0.42000         804.570
  0.45000         862.039
  0.48000         919.508
  0.51000         976.278
  0.54000         1032.34
  0.57000         1087.62
  0.60000         1141.32
  0.63000         1191.12
  0.66000         1234.13
  0.69000         1270.70
  0.72000         1306.94
  0.75000         1345.02
  0.78000         1390.12
  0.81000         1438.82
  0.84000         1487.73
  0.87000         1536.09
  0.90000         1583.04
  0.93000         1626.15
  0.96000         1664.41
  0.99000         1693.17
   1.0200         1707.68
   1.0500         1712.89
   1.0800         1708.50
   1.1100         1700.74
   1.1400         1654.73
   1.1700         1488.68
   1.2000         1341.92
   1.2300         984.643
   1.2600         673.986
   1.2900         127.966
   1.3200         26.5003
   1.3500         22.9265
   1.3800         21.6773
   1.4100         20.3030
   1.4400         18.2527
   1.4700         16.7229
   1.5000         15.6571

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   00:43:14  NOV 29, 2021 CP=   7847.844

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       3435 FX
                  FX
   1.5300         13.3979
   1.5600         12.8335
   1.5900         12.6864
   1.6200         12.6383
   1.6500         12.8266
   1.6800         13.0594
   1.7100         13.2382
   1.7400         13.2789
   1.7700         13.1110
   1.8000         12.6548
   1.8300         12.4937
   1.8600         12.5576
   1.8900         12.4324
   1.9200         12.5427
   1.9500         12.1886
   1.9800         12.3523
   2.0100         12.5300
   2.0400         12.7075
   2.0700         12.5987
   2.1000         12.6952
   2.1300         11.9849
   2.1600         11.6105
   2.1900         11.5574
   2.2200         10.4417
   2.2500         10.4032
   2.2800         10.0389
   2.3100         9.72824
   2.3400         9.74575
   2.3700         9.86866
   2.4000         9.80175
   2.4300         9.83144
   2.4600         9.76441
   2.4900         9.74323
   2.5200         9.86062
   2.5500         9.92667
   2.5800         10.0420
   2.6100         10.0266
   2.6400         9.51529
   2.6700         9.62079
   2.7000         9.62300
   2.7300         9.72992
   2.7600         9.83504
   2.7900         9.93895
   2.8200         10.0414
   2.8500         10.1394
   2.8800         10.1470
   2.9100         10.0398
   2.9400         9.93402
   2.9700         9.46195
   3.0000         8.80238
