STORAGE COMPLETE FOR    200 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR   523 FX        FX         17.15      2.190      2111.      1.680

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   22:59:41  NOV 17, 2021 CP=   6815.484

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME        523 FX
                  FX
  0.30000E-01     39.6331
  0.60000E-01     79.2661
  0.90000E-01     118.899
  0.12000         158.532
  0.15000         198.165
  0.18000         237.798
  0.21000         277.431
  0.24000         317.064
  0.27000         356.698
  0.30000         396.331
  0.33000         435.964
  0.36000         475.597
  0.39000         515.230
  0.42000         554.863
  0.45000         594.496
  0.48000         634.129
  0.51000         673.762
  0.54000         713.395
  0.57000         753.028
  0.60000         792.661
  0.63000         832.294
  0.66000         871.927
  0.69000         911.560
  0.72000         951.193
  0.75000         990.827
  0.78000         1030.46
  0.81000         1070.09
  0.84000         1109.73
  0.87000         1149.36
  0.90000         1188.99
  0.93000         1228.62
  0.96000         1228.35
  0.99000         1266.72
   1.0200         1305.11
   1.0500         1343.49
   1.0800         1381.88
   1.1100         1420.26
   1.1400         1458.65
   1.1700         1497.03
   1.2000         1535.42
   1.2300         1573.80
   1.2600         1612.19
   1.2900         1650.57
   1.3200         1688.96
   1.3500         1727.35
   1.3800         1758.29
   1.4100         1796.47
   1.4400         1834.70
   1.4700         1872.92
   1.5000         1911.14

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   22:59:41  NOV 17, 2021 CP=   6815.484

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME        523 FX
                  FX
   1.5300         1949.36
   1.5600         1987.59
   1.5900         2025.81
   1.6200         2064.00
   1.6500         2098.69
   1.6800         2110.55
   1.7100         2021.42
   1.7400         1738.98
   1.7700         1670.52
   1.8000         1647.78
   1.8300         1613.17
   1.8600         1572.67
   1.8900         1518.12
   1.9200         1459.64
   1.9500         1401.69
   1.9800         1316.98
   2.0100         1218.46
   2.0400         1034.19
   2.0700         566.483
   2.1000         129.721
   2.1300         26.9979
   2.1600         19.5973
   2.1900         17.1542
   2.2200         17.3810
   2.2500         17.6159
   2.2800         17.8508
   2.3100         18.0856
   2.3400         18.3205
   2.3700         18.5554
   2.4000         18.7876
   2.4300         19.0211
   2.4600         19.2559
   2.4900         19.4749
   2.5200         19.3934
   2.5500         19.4640
   2.5800         19.6930
   2.6100         19.9098
   2.6400         20.1385
   2.6700         20.3673
   2.7000         20.5961
   2.7300         20.8250
   2.7600         21.0538
   2.7900         21.2827
   2.8200         20.9366
   2.8500         20.8346
   2.8800         21.0454
   2.9100         21.2547
   2.9400         21.4454
   2.9700         21.6642
   3.0000         19.6978

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   22:59:41  NOV 17, 2021 CP=   6815.484

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME        523 FX
                  FX
   3.0100         19.6978
   3.0200         19.6978
   3.0300         19.6978
   3.0400         19.6978
   3.0500         19.6978
   3.0600         19.6978
   3.0700         19.6978
   3.0800         19.6978
   3.0900         19.6978
   3.1000         19.6978
   3.1100         19.6978
   3.1200         19.6978
   3.1300         19.6978
   3.1400         19.6978
   3.1500         19.6978
   3.1600         19.6978
   3.1700         19.6978
   3.1800         19.6978
   3.1900         19.6978
   3.2000         19.6978
   3.2100         19.6978
   3.2200         19.6978
   3.2300         19.6978
   3.2400         19.6978
   3.2500         19.6978
   3.2600         19.6978
   3.2700         19.6978
   3.2800         19.6978
   3.2900         19.6978
   3.3000         19.6978
   3.3100         19.6978
   3.3200         19.6978
   3.3300         19.6978
   3.3400         19.6978
   3.3500         19.6978
   3.3600         19.6978
   3.3700         19.6978
   3.3800         19.6978
   3.3900         19.6978
   3.4000         19.6978
   3.4100         19.6978
   3.4200         19.6978
   3.4300         19.6978
   3.4400         19.6978
   3.4500         19.6978
   3.4600         19.6978
   3.4700         19.6978
   3.4800         19.6978
   3.4900         19.6978
   3.5000         19.6978

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   22:59:41  NOV 17, 2021 CP=   6815.484

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME        523 FX
                  FX
   3.5100         19.6978
   3.5200         19.6978
   3.5300         19.6978
   3.5400         19.6978
   3.5500         19.6978
   3.5600         19.6978
   3.5700         19.6978
   3.5800         19.6978
   3.5900         19.6978
   3.6000         19.6978
   3.6100         19.6978
   3.6200         19.6978
   3.6300         19.6978
   3.6400         19.6978
   3.6500         19.6978
   3.6600         19.6978
   3.6700         19.6978
   3.6800         19.6978
   3.6900         19.6978
   3.7000         19.6978
   3.7100         19.6978
   3.7200         19.6978
   3.7300         19.6978
   3.7400         19.6978
   3.7500         19.6978
   3.7600         19.6978
   3.7700         19.6978
   3.7800         19.6978
   3.7900         19.6978
   3.8000         19.6978
   3.8100         19.6978
   3.8200         19.6978
   3.8300         19.6978
   3.8400         19.6978
   3.8500         19.6978
   3.8600         19.6978
   3.8700         19.6978
   3.8800         19.6978
   3.8900         19.6978
   3.9000         19.6978
   3.9100         19.6978
   3.9200         19.6978
   3.9300         19.6978
   3.9400         19.6978
   3.9500         19.6978
   3.9600         19.6978
   3.9700         19.6978
   3.9800         19.6978
   3.9900         19.6978
   4.0000         19.6978
