STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR     4 FX        FX         4.708       1.980       1467.       1.710

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:53:17  DEC 04, 2021 CP=   1332.484

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          4 FX
                  FX
   0.30000E-01   26.1835
   0.60000E-01   52.3669
   0.90000E-01   78.5504
   0.12000       104.734
   0.15000       130.917
   0.18000       157.101
   0.21000       183.284
   0.24000       209.468
   0.27000       235.651
   0.30000       261.835
   0.33000       288.018
   0.36000       314.202
   0.39000       340.385
   0.42000       366.568
   0.45000       392.752
   0.48000       418.935
   0.51000       445.119
   0.54000       471.302
   0.57000       497.486
   0.60000       523.669
   0.63000       549.853
   0.66000       576.036
   0.69000       602.220
   0.72000       628.403
   0.75000       654.587
   0.78000       680.770
   0.81000       706.954
   0.84000       733.137
   0.87000       759.320
   0.90000       785.504
   0.93000       811.687
   0.96000       837.871
   0.99000       864.054
    1.0200       890.238
    1.0500       916.421
    1.0800       942.605
    1.1100       968.788
    1.1400       994.972
    1.1700       1021.16
    1.2000       1047.34
    1.2300       1073.52
    1.2600       1099.71
    1.2900       1125.89
    1.3200       1152.07
    1.3500       1178.26
    1.3800       1204.44
    1.4100       1230.62
    1.4400       1256.81
    1.4700       1282.99
    1.5000       1309.17

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:53:17  DEC 04, 2021 CP=   1332.531

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          4 FX
                  FX
    1.5300       1335.36
    1.5600       1361.54
    1.5900       1387.72
    1.6200       1413.87
    1.6500       1439.66
    1.6800       1463.43
    1.7100       1467.12
    1.7400       1091.18
    1.7700       394.009
    1.8000       180.624
    1.8300       123.467
    1.8600       63.1729
    1.8900       13.9110
    1.9200       8.19880
    1.9500       4.94880
    1.9800       4.70768
    2.0100       4.72058
    2.0400       4.77642
    2.0700       4.84657
    2.1000       4.91639
    2.1300       4.98663
    2.1600       5.05686
    2.1900       5.12709
    2.2200       5.19034
    2.2500       5.17742
    2.2800       5.24399
    2.3100       5.31299
    2.3400       5.37944
    2.3700       5.44811
    2.4000       5.39540
    2.4300       5.22181
    2.4600       5.16837
    2.4900       5.12723
    2.5200       5.15277
    2.5500       5.19806
    2.5800       5.25876
    2.6100       5.31967
    2.6400       5.37734
    2.6700       5.43796
    2.7000       5.49906
    2.7300       5.55998
    2.7600       5.61983
    2.7900       5.68089
    2.8200       5.73999
    2.8500       5.79816
    2.8800       5.85798
    2.9100       5.91788
    2.9400       5.97755
    2.9700       6.03854
    3.0000       6.09947
