STORAGE COMPLETE FOR     74 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR      10 FX        FX         26.02     0.1500E-01  1756.      1.500

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   15:31:32  OCT 20, 2021 CP=  84547.047

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         10 FX
                  FX
  0.15000E-01     26.0184
  0.30000E-01     52.0369
  0.45000E-01     78.0553
  0.60000E-01     104.074
  0.75000E-01     130.092
  0.90000E-01     156.111
  0.10500         182.129
  0.12000         208.147
  0.13500         234.166
  0.15000         260.184
  0.16500         286.203
  0.18000         312.221
  0.19500         338.240
  0.21000         364.258
  0.22500         390.276
  0.24000         416.295
  0.25500         442.313
  0.27000         468.330
  0.28500         494.347
  0.30000         520.362
  0.31500         546.377
  0.33000         572.390
  0.34500         598.403
  0.36000         624.414
  0.37500         650.423
  0.39000         676.432
  0.40500         702.438
  0.42000         728.443
  0.43500         754.446
  0.45000         780.446
  0.46500         806.444
  0.48000         832.438
  0.49500         858.428
  0.51000         884.409
  0.52500         910.370
  0.54000         936.296
  0.55500         962.111
  0.57000         986.209
  0.58500         1008.85
  0.60000         1031.47
  0.61500         1054.08
  0.63000         1076.68
  0.64500         1099.28
  0.66000         1121.88
  0.67500         1144.47
  0.69000         1167.07
  0.70500         1189.66
  0.72000         1212.25
  0.73500         1234.84
  0.75000         1257.43

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   15:31:32  OCT 20, 2021 CP=  84547.047

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         10 FX
                  FX
  0.76500         1280.02
  0.78000         1302.60
  0.79500         1325.19
  0.81000         1347.77
  0.82500         1370.35
  0.84000         1392.93
  0.85500         1415.51
  0.87000         1438.09
  0.88500         1460.66
  0.90000         1483.24
  0.91500         1505.81
  0.93000         1528.38
  0.94500         1550.95
  0.96000         1573.51
  0.97500         1596.08
  0.99000         1618.64
   1.0050         1641.19
   1.0200         1663.75
   1.0350         1686.30
   1.0500         1708.86
   1.0650         1731.41
   1.0725         1742.68
   1.0800         1753.95
   1.5000         1756.05
