STORAGE COMPLETE FOR    104 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  2237 FX        FX         39.49     0.1500E-01  1943.     0.7650

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   16:09:22  NOV 13, 2021 CP=   5061.891

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.15000E-01     39.4947
  0.30000E-01     78.9894
  0.45000E-01     118.484
  0.60000E-01     157.979
  0.75000E-01     197.473
  0.90000E-01     236.968
  0.10500         276.463
  0.12000         315.957
  0.13500         355.452
  0.15000         394.947
  0.16500         434.442
  0.18000         473.936
  0.19500         513.431
  0.21000         552.926
  0.22500         592.420
  0.24000         631.915
  0.25500         671.410
  0.27000         710.904
  0.28500         750.399
  0.30000         789.894
  0.31500         829.388
  0.33000         868.883
  0.34500         908.378
  0.36000         947.872
  0.37500         987.367
  0.39000         1026.86
  0.40500         1066.36
  0.42000         1105.85
  0.43500         1145.35
  0.45000         1184.84
  0.46500         1224.34
  0.48000         1263.83
  0.49500         1303.32
  0.51000         1342.82
  0.52500         1382.31
  0.54000         1421.81
  0.55500         1461.30
  0.57000         1500.80
  0.58500         1540.29
  0.60000         1579.79
  0.61500         1619.28
  0.63000         1658.78
  0.64500         1698.27
  0.66000         1737.77
  0.67500         1776.82
  0.69000         1815.17
  0.70500         1851.86
  0.72000         1886.57
  0.73500         1913.85
  0.75000         1932.47

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   16:09:22  NOV 13, 2021 CP=   5061.891

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.76500         1943.38
  0.78000         1920.85
  0.79500         1883.83
  0.81000         1820.02
  0.82500         1783.02
  0.84000         1765.68
  0.85500         1778.97
  0.87000         1793.69
  0.88500         1804.77
  0.90000         1815.51
  0.91500         1823.62
  0.93000         1831.83
  0.94500         1838.25
  0.96000         1842.02
  0.97500         1840.64
  0.99000         1820.79
   1.0050         1793.17
   1.0200         1749.96
   1.0350         1682.51
   1.0500         1575.75
   1.0650         1462.26
   1.0800         1316.17
   1.0950         1179.54
   1.1100         1087.32
   1.1250         1040.72
   1.1400         1008.47
   1.1550         992.294
   1.1700         985.062
   1.1850         981.516
   1.2000         981.199
   1.2150         981.893
   1.2300         982.099
   1.2450         979.804
   1.2600         978.133
   1.2750         973.934
   1.2900         967.837
   1.3050         965.350
   1.3200         960.547
   1.3350         952.922
   1.3500         940.446
   1.3650         925.198
   1.3800         899.018
   1.3950         866.527
   1.4100         821.721
   1.4250         765.320
   1.4400         706.337
   1.4550         618.805
   1.4700         536.490
   1.4850         471.337
   1.4925         455.239

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   16:09:22  NOV 13, 2021 CP=   5061.891

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
   1.4962         436.984
   1.4977         419.871
   1.4989         368.477
   1.5000         323.262
