STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR  1189 FX        FX         8.399       1.520       1576.      0.5600

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   22:24:11  DEC 07, 2021 CP=   2776.094

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1189 FX
                  FX
   0.20000E-01   61.8230
   0.40000E-01   123.646
   0.60000E-01   185.469
   0.80000E-01   247.292
   0.10000       309.115
   0.12000       370.938
   0.14000       432.761
   0.16000       494.584
   0.18000       556.407
   0.20000       618.230
   0.22000       680.053
   0.24000       741.876
   0.26000       803.699
   0.28000       865.522
   0.30000       927.346
   0.32000       989.169
   0.34000       1050.99
   0.36000       1112.81
   0.38000       1174.64
   0.40000       1235.65
   0.42000       1293.65
   0.44000       1343.99
   0.46000       1388.22
   0.48000       1423.62
   0.50000       1468.69
   0.52000       1520.31
   0.54000       1556.31
   0.56000       1576.26
   0.58000       1575.36
   0.60000       1553.30
   0.62000       1535.06
   0.64000       1490.94
   0.66000       1394.64
   0.68000       997.972
   0.70000       689.790
   0.72000       676.499
   0.74000       648.778
   0.76000       639.659
   0.78000       643.267
   0.80000       653.810
   0.82000       666.306
   0.84000       678.297
   0.86000       692.649
   0.88000       707.261
   0.90000       722.450
   0.92000       737.296
   0.94000       751.840
   0.96000       766.593
   0.98000       781.261
    1.0000       784.090

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   22:24:11  DEC 07, 2021 CP=   2776.094

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1189 FX
                  FX
    1.0200       741.486
    1.0400       619.828
    1.0600       484.656
    1.0800       378.020
    1.1000       318.711
    1.1200       264.534
    1.1400       169.053
    1.1600       110.041
    1.1800       90.7129
    1.2000       81.7122
    1.2200       76.0931
    1.2400       71.8855
    1.2600       68.6354
    1.2800       64.0907
    1.3000       60.4721
    1.3200       35.0603
    1.3400       11.6759
    1.3600       9.67307
    1.3800       8.60919
    1.4000       8.64887
    1.4200       8.62266
    1.4400       8.65995
    1.4600       8.73755
    1.4800       8.58865
    1.5000       8.59321
    1.5200       8.39892
    1.5400       8.50285
    1.5600       8.54567
    1.5800       8.65523
    1.6000       8.76474
    1.6200       8.83671
    1.6400       8.94536
    1.6600       9.04451
    1.6800       9.14814
    1.7000       9.25646
    1.7200       9.36308
    1.7400       9.47196
    1.7600       9.57780
    1.7800       9.57453
    1.8000       9.67986
    1.8200       9.78741
    1.8400       9.88612
    1.8600       9.93901
    1.8800       9.97589
    1.9000       10.0054
    1.9200       10.1107
    1.9400       10.2161
    1.9600       10.3214
    1.9800       10.3651
    2.0000       10.4288
