STORAGE COMPLETE FOR     88 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR       6 FX        FX         26.02     0.1500E-01  2113.      1.275

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   00:04:20  OCT 26, 2021 CP=   7358.625

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
  0.15000E-01     26.0210
  0.30000E-01     52.0420
  0.45000E-01     78.0631
  0.60000E-01     104.084
  0.75000E-01     130.105
  0.90000E-01     156.126
  0.10500         182.147
  0.12000         208.168
  0.13500         234.189
  0.15000         260.210
  0.16500         286.231
  0.18000         312.252
  0.19500         338.273
  0.21000         364.294
  0.22500         390.315
  0.24000         416.336
  0.25500         442.357
  0.27000         468.378
  0.28500         494.398
  0.30000         520.417
  0.31500         546.435
  0.33000         572.452
  0.34500         598.469
  0.36000         624.484
  0.37500         650.499
  0.39000         676.512
  0.40500         702.524
  0.42000         728.535
  0.43500         754.544
  0.45000         780.552
  0.46500         806.559
  0.48000         832.564
  0.49500         858.566
  0.51000         884.565
  0.52500         910.555
  0.54000         936.527
  0.55500         962.438
  0.57000         987.483
  0.58500         1011.82
  0.60000         1036.13
  0.61500         1060.44
  0.63000         1084.75
  0.64500         1109.06
  0.66000         1133.36
  0.67500         1157.67
  0.69000         1181.97
  0.70500         1206.27
  0.72000         1230.57
  0.73500         1254.87
  0.75000         1279.17

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   00:04:20  OCT 26, 2021 CP=   7358.625

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
  0.76500         1303.46
  0.78000         1327.75
  0.79500         1352.05
  0.81000         1376.33
  0.82500         1400.62
  0.84000         1424.91
  0.85500         1449.19
  0.87000         1473.47
  0.88500         1497.74
  0.90000         1522.02
  0.91500         1546.29
  0.93000         1570.56
  0.94500         1594.82
  0.96000         1619.09
  0.97500         1643.35
  0.99000         1667.60
   1.0050         1691.86
   1.0200         1716.10
   1.0350         1740.35
   1.0500         1764.59
   1.0650         1788.83
   1.0800         1813.07
   1.0950         1837.30
   1.1100         1861.51
   1.1250         1885.74
   1.1400         1909.95
   1.1550         1934.17
   1.1700         1958.39
   1.1850         1982.59
   1.2000         2006.76
   1.2150         2030.87
   1.2300         2054.77
   1.2450         2076.66
   1.2600         2094.97
   1.2750         2112.54
   1.2784         2106.96
   1.2817         2000.32
   1.5000         2004.67
