STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  2237 FX        FX         19.52      1.500      1925.     0.7500

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   01:17:23  NOV 14, 2021 CP=   3969.266

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.15000E-01     39.4947
  0.30000E-01     78.9894
  0.45000E-01     118.484
  0.60000E-01     157.979
  0.75000E-01     197.473
  0.90000E-01     236.968
  0.10500         276.463
  0.12000         315.957
  0.13500         355.452
  0.15000         394.947
  0.16500         434.442
  0.18000         473.936
  0.19500         513.431
  0.21000         552.926
  0.22500         592.420
  0.24000         631.915
  0.25500         671.410
  0.27000         710.904
  0.28500         750.399
  0.30000         789.894
  0.31500         829.388
  0.33000         868.883
  0.34500         908.378
  0.36000         947.872
  0.37500         987.367
  0.39000         1026.86
  0.40500         1066.36
  0.42000         1105.85
  0.43500         1145.35
  0.45000         1184.84
  0.46500         1224.34
  0.48000         1263.83
  0.49500         1303.32
  0.51000         1342.82
  0.52500         1382.31
  0.54000         1421.81
  0.55500         1461.30
  0.57000         1500.80
  0.58500         1540.29
  0.60000         1579.79
  0.61500         1619.28
  0.63000         1658.78
  0.64500         1698.27
  0.66000         1737.77
  0.67500         1776.82
  0.69000         1815.17
  0.70500         1851.86
  0.72000         1886.33
  0.73500         1912.23
  0.75000         1925.20

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   01:17:23  NOV 14, 2021 CP=   3969.266

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.76500         1923.53
  0.78000         1864.65
  0.79500         1735.55
  0.81000         1523.92
  0.82500         1291.79
  0.84000         1149.29
  0.85500         957.711
  0.87000         724.850
  0.88500         529.674
  0.90000         469.807
  0.91500         449.677
  0.93000         437.019
  0.94500         429.164
  0.96000         414.853
  0.97500         403.638
  0.99000         394.452
   1.0050         374.098
   1.0200         359.964
   1.0350         345.454
   1.0500         334.545
   1.0650         319.192
   1.0800         295.166
   1.0950         271.316
   1.1100         255.444
   1.1250         245.901
   1.1400         240.394
   1.1550         235.785
   1.1700         232.351
   1.1850         229.653
   1.2000         227.605
   1.2150         222.837
   1.2300         217.834
   1.2450         213.331
   1.2600         208.077
   1.2750         201.076
   1.2900         190.139
   1.3050         165.507
   1.3200         110.034
   1.3350         68.2196
   1.3500         59.3289
   1.3650         55.4995
   1.3800         51.4217
   1.3950         45.9711
   1.4100         38.3451
   1.4250         34.2754
   1.4400         33.1982
   1.4550         32.3454
   1.4700         30.8907
   1.4850         28.1674
   1.5000         19.5248
