STORAGE COMPLETE FOR    104 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  2237 FX        FX         39.49     0.1500E-01  1985.     0.7800

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   22:35:25  NOV 13, 2021 CP=   4921.688

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.15000E-01     39.4947
  0.30000E-01     78.9894
  0.45000E-01     118.484
  0.60000E-01     157.979
  0.75000E-01     197.473
  0.90000E-01     236.968
  0.10500         276.463
  0.12000         315.957
  0.13500         355.452
  0.15000         394.947
  0.16500         434.442
  0.18000         473.936
  0.19500         513.431
  0.21000         552.926
  0.22500         592.420
  0.24000         631.915
  0.25500         671.410
  0.27000         710.904
  0.28500         750.399
  0.30000         789.894
  0.31500         829.388
  0.33000         868.883
  0.34500         908.378
  0.36000         947.872
  0.37500         987.367
  0.39000         1026.86
  0.40500         1066.36
  0.42000         1105.85
  0.43500         1145.35
  0.45000         1184.84
  0.46500         1224.34
  0.48000         1263.83
  0.49500         1303.32
  0.51000         1342.82
  0.52500         1382.31
  0.54000         1421.81
  0.55500         1461.30
  0.57000         1500.80
  0.58500         1540.29
  0.60000         1579.79
  0.61500         1619.28
  0.63000         1658.78
  0.64500         1698.27
  0.66000         1737.77
  0.67500         1776.85
  0.69000         1815.49
  0.70500         1852.54
  0.72000         1888.16
  0.73500         1920.14
  0.75000         1948.10

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   22:35:25  NOV 13, 2021 CP=   4921.688

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.76500         1971.29
  0.78000         1984.69
  0.79500         1982.65
  0.81000         1962.60
  0.82500         1944.23
  0.84000         1900.04
  0.85500         1874.45
  0.87000         1858.80
  0.88500         1841.83
  0.90000         1826.81
  0.91500         1814.20
  0.93000         1806.65
  0.94500         1801.75
  0.96000         1795.25
  0.97500         1785.58
  0.99000         1776.50
   1.0050         1770.86
   1.0200         1772.29
   1.0350         1775.00
   1.0500         1778.03
   1.0650         1781.75
   1.0800         1785.77
   1.0950         1787.80
   1.1100         1786.22
   1.1250         1780.46
   1.1400         1763.08
   1.1550         1714.21
   1.1700         1677.26
   1.1850         1632.95
   1.2000         1584.59
   1.2150         1517.06
   1.2300         1430.29
   1.2450         1300.53
   1.2600         1120.82
   1.2750         942.772
   1.2900         765.158
   1.3050         631.898
   1.3200         512.930
   1.3350         426.576
   1.3500         331.215
   1.3650         239.754
   1.3800         202.463
   1.3950         164.657
   1.4100         138.401
   1.4250         130.299
   1.4400         120.967
   1.4550         114.051
   1.4700         106.371
   1.4850         100.937
   1.4917         99.4025

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   22:35:25  NOV 13, 2021 CP=   4921.688

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
   1.4959         90.7771
   1.4974         89.2667
   1.4987         83.6768
   1.5000         81.9611
